"Positions , NearestTruthDis"
3300.0,56.0
4800.0,44.0
17100.0,8386.0
24600.0,886.0
25400.0,86.0
27100.0,416.0
27500.0,16.0
34900.0,106.0
"AvgPosConf, 1.0"
"MaxPosConf,1.0"
